Farming Guild,Port Phasmatys,Weiss,Catherby,Troll Stronghold,Hosidius,Ardougne,Falador
9,7,7,10,7,7,8,12
9,8,11,13,9,9,8,7
9,8,9,9,10,7,13,8
10,6,9,10,11,16,,8
13,7,6,12,7,7,9,8
